,chain,metric_type,date,totalLiquidityUSD,protocol
0,Ethereum-staking,tvl,2020-12-03 00:00:00,244094753,Aave
1,Ethereum-staking,tvl,2020-12-04 00:00:00,243189473,Aave
2,Ethereum-staking,tvl,2020-12-05 00:00:00,250327449,Aave
3,Ethereum-staking,tvl,2020-12-06 00:00:00,253742514,Aave
4,Ethereum-staking,tvl,2020-12-07 00:00:00,256062919,Aave
5,Ethereum-staking,tvl,2020-12-08 00:00:00,264959091,Aave
6,Ethereum-staking,tvl,2020-12-09 00:00:00,256927015,Aave
7,Ethereum-staking,tvl,2020-12-10 00:00:00,244769550,Aave
8,Ethereum-staking,tvl,2020-12-11 00:00:00,233649315,Aave
9,Ethereum-staking,tvl,2020-12-12 00:00:00,210208955,Aave
10,Ethereum-staking,tvl,2020-12-13 00:00:00,236603705,Aave
11,Ethereum-staking,tvl,2020-12-14 00:00:00,242301482,Aave
12,Ethereum-staking,tvl,2020-12-15 00:00:00,231863356,Aave
13,Ethereum-staking,tvl,2020-12-16 00:00:00,254311543,Aave
14,Ethereum-staking,tvl,2020-12-17 00:00:00,239629597,Aave
15,Ethereum-staking,tvl,2020-12-18 00:00:00,251268505,Aave
16,Ethereum-staking,tvl,2020-12-19 00:00:00,248116306,Aave
17,Ethereum-staking,tvl,2020-12-20 00:00:00,276612116,Aave
18,Ethereum-staking,tvl,2020-12-21 00:00:00,258163628,Aave
19,Ethereum-staking,tvl,2020-12-22 00:00:00,234478064,Aave
20,Ethereum-staking,tvl,2020-12-23 00:00:00,238438845,Aave
21,Ethereum-staking,tvl,2020-12-24 00:00:00,229197275,Aave
22,Ethereum-staking,tvl,2020-12-25 00:00:00,226165894,Aave
23,Ethereum-staking,tvl,2020-12-26 00:00:00,241954213,Aave
24,Ethereum-staking,tvl,2020-12-27 00:00:00,227133081,Aave
25,Ethereum-staking,tvl,2020-12-28 00:00:00,215180804,Aave
26,Ethereum-staking,tvl,2020-12-29 00:00:00,252503884,Aave
27,Ethereum-staking,tvl,2020-12-30 00:00:00,238056649,Aave
28,Ethereum-staking,tvl,2020-12-31 00:00:00,238014269,Aave
29,Ethereum-staking,tvl,2021-01-01 00:00:00,252517695,Aave
30,Ethereum-staking,tvl,2021-01-02 00:00:00,259877105,Aave
31,Ethereum-staking,tvl,2021-01-03 00:00:00,248930242,Aave
32,Ethereum-staking,tvl,2021-01-04 00:00:00,256739298,Aave
33,Ethereum-staking,tvl,2021-01-05 00:00:00,287077998,Aave
34,Ethereum-staking,tvl,2021-01-06 00:00:00,345661551,Aave
35,Ethereum-staking,tvl,2021-01-07 00:00:00,367935949,Aave
36,Ethereum-staking,tvl,2021-01-08 00:00:00,372004280,Aave
37,Ethereum-staking,tvl,2021-01-09 00:00:00,360661339,Aave
38,Ethereum-staking,tvl,2021-01-10 00:00:00,355120643,Aave
39,Ethereum-staking,tvl,2021-01-11 00:00:00,392850825,Aave
40,Ethereum-staking,tvl,2021-01-12 00:00:00,346566926,Aave
41,Ethereum-staking,tvl,2021-01-13 00:00:00,381808936,Aave
42,Ethereum-staking,tvl,2021-01-14 00:00:00,452735077,Aave
43,Ethereum-staking,tvl,2021-01-15 00:00:00,462768750,Aave
44,Ethereum-staking,tvl,2021-01-16 00:00:00,513184959,Aave
45,Ethereum-staking,tvl,2021-01-17 00:00:00,627029102,Aave
46,Ethereum-staking,tvl,2021-01-18 00:00:00,626293622,Aave
47,Ethereum-staking,tvl,2021-01-19 00:00:00,626155332,Aave
48,Ethereum-staking,tvl,2021-01-20 00:00:00,657614291,Aave
49,Ethereum-staking,tvl,2021-01-21 00:00:00,572191277,Aave
50,Ethereum-staking,tvl,2021-01-22 00:00:00,548046655,Aave
51,Ethereum-staking,tvl,2021-01-23 00:00:00,618769333,Aave
52,Ethereum-staking,tvl,2021-01-24 00:00:00,644609597,Aave
53,Ethereum-staking,tvl,2021-01-25 00:00:00,787676182,Aave
54,Ethereum-staking,tvl,2021-01-26 00:00:00,875271685,Aave
55,Ethereum-staking,tvl,2021-01-27 00:00:00,830110585,Aave
56,Ethereum-staking,tvl,2021-01-28 00:00:00,880621269,Aave
57,Ethereum-staking,tvl,2021-01-29 00:00:00,957308078,Aave
58,Ethereum-staking,tvl,2021-01-30 00:00:00,963812658,Aave
59,Ethereum-staking,tvl,2021-01-31 00:00:00,937881842,Aave
60,Ethereum-staking,tvl,2021-02-01 00:00:00,1015815003,Aave
61,Ethereum-staking,tvl,2021-02-02 00:00:00,953748645,Aave
62,Ethereum-staking,tvl,2021-02-03 00:00:00,945718110,Aave
63,Ethereum-staking,tvl,2021-02-04 00:00:00,1040016686,Aave
64,Ethereum-staking,tvl,2021-02-05 00:00:00,1394164322,Aave
65,Ethereum-staking,tvl,2021-02-06 00:00:00,1609843398,Aave
66,Ethereum-staking,tvl,2021-02-07 00:00:00,1449287189,Aave
67,Ethereum-staking,tvl,2021-02-08 00:00:00,1432848375,Aave
68,Ethereum-staking,tvl,2021-02-09 00:00:00,1703173432,Aave
69,Ethereum-staking,tvl,2021-02-10 00:00:00,1592200010,Aave
70,Ethereum-staking,tvl,2021-02-11 00:00:00,1811609123,Aave
71,Ethereum-staking,tvl,2021-02-12 00:00:00,1947765986,Aave
72,Ethereum-staking,tvl,2021-02-13 00:00:00,1879565908,Aave
73,Ethereum-staking,tvl,2021-02-14 00:00:00,1784348689,Aave
74,Ethereum-staking,tvl,2021-02-15 00:00:00,1674187318,Aave
75,Ethereum-staking,tvl,2021-02-16 00:00:00,1597224422,Aave
76,Ethereum-staking,tvl,2021-02-17 00:00:00,1544161371,Aave
77,Ethereum-staking,tvl,2021-02-18 00:00:00,1509395365,Aave
78,Ethereum-staking,tvl,2021-02-19 00:00:00,1587456224,Aave
